,Area,Area Code,Item,Item Code,Year,Value,avg_temp,rainfall_mm,pesticides_tonnes,rainfall_missing,temp_missing,pesticides_missing
328,American Samoa,5,Cassava,125,2000,58282,25.5,1580.0,420.09000000000003,1,1,1
329,American Samoa,5,Cassava,125,2001,56442,25.5,1580.0,420.09000000000003,1,1,1
330,American Samoa,5,Cassava,125,2002,55111,25.5,1580.0,420.09000000000003,1,1,1
331,American Samoa,5,Cassava,125,2003,30000,25.5,1580.0,420.09000000000003,1,1,1
332,American Samoa,5,Cassava,125,2004,66667,25.5,1580.0,420.09000000000003,1,1,1
333,American Samoa,5,Cassava,125,2005,58492,25.5,1580.0,420.09000000000003,1,1,1
334,American Samoa,5,Cassava,125,2006,58361,25.5,1580.0,420.09000000000003,1,1,1
335,American Samoa,5,Cassava,125,2007,58106,25.5,1580.0,420.09000000000003,1,1,1
336,American Samoa,5,Cassava,125,2008,57793,25.5,1580.0,420.09000000000003,1,1,1
337,American Samoa,5,Cassava,125,2009,57246,25.5,1580.0,420.09000000000003,1,1,1
338,American Samoa,5,Cassava,125,2010,56661,25.5,1580.0,420.09000000000003,1,1,1
339,American Samoa,5,Cassava,125,2011,56111,25.5,1580.0,420.09000000000003,1,1,1
340,American Samoa,5,Cassava,125,2012,57143,25.5,1580.0,420.09000000000003,1,1,1
341,American Samoa,5,Cassava,125,2013,56667,25.5,1580.0,420.09000000000003,1,1,1
342,American Samoa,5,Yams,137,1990,31579,26.48942857142857,1583.0,203.0,1,1,1
343,American Samoa,5,Yams,137,1991,44112,26.48942857142857,1583.0,203.0,1,1,1
344,American Samoa,5,Yams,137,1992,43783,26.48942857142857,1583.0,203.0,1,1,1
345,American Samoa,5,Yams,137,1993,43454,26.48942857142857,1583.0,203.0,1,1,1
346,American Samoa,5,Yams,137,1994,43126,26.48942857142857,1583.0,203.0,1,1,1
347,American Samoa,5,Yams,137,1995,42797,26.48942857142857,1583.0,203.0,1,1,1
348,American Samoa,5,Yams,137,1996,43328,26.48942857142857,1583.0,203.0,1,1,1
349,American Samoa,5,Yams,137,1997,66726,26.48942857142857,1583.0,203.0,1,1,1
350,American Samoa,5,Yams,137,1998,75510,26.48942857142857,1583.0,203.0,1,1,1
351,American Samoa,5,Yams,137,1999,37500,26.48942857142857,1583.0,203.0,1,1,1
352,American Samoa,5,Yams,137,2000,36821,26.48942857142857,1583.0,203.0,1,1,1
353,American Samoa,5,Yams,137,2001,34507,26.48942857142857,1583.0,203.0,1,1,1
354,American Samoa,5,Yams,137,2002,35078,26.48942857142857,1583.0,203.0,1,1,1
355,American Samoa,5,Yams,137,2003,28252,26.48942857142857,1583.0,203.0,1,1,1
356,American Samoa,5,Yams,137,2004,32000,26.48942857142857,1583.0,203.0,1,1,1
357,American Samoa,5,Yams,137,2005,35546,26.48942857142857,1583.0,203.0,1,1,1
358,American Samoa,5,Yams,137,2006,35230,26.48942857142857,1583.0,203.0,1,1,1
359,American Samoa,5,Yams,137,2007,31538,26.48942857142857,1583.0,203.0,1,1,1
360,American Samoa,5,Yams,137,2008,34425,26.48942857142857,1583.0,203.0,1,1,1
361,American Samoa,5,Yams,137,2009,34411,26.48942857142857,1583.0,203.0,1,1,1
362,American Samoa,5,Yams,137,2010,34578,26.48942857142857,1583.0,203.0,1,1,1
363,American Samoa,5,Yams,137,2011,34910,26.48942857142857,1583.0,203.0,1,1,1
364,American Samoa,5,Yams,137,2012,36000,26.48942857142857,1583.0,203.0,1,1,1
365,American Samoa,5,Yams,137,2013,39216,26.48942857142857,1583.0,203.0,1,1,1
366,Angola,7,Cassava,125,1990,41177,24.12,1010.0,64.0,0,0,0
367,Angola,7,Cassava,125,1991,40295,24.02,1010.0,79.0,0,0,0
368,Angola,7,Cassava,125,1992,42295,23.96,1010.0,23.0,0,0,0
369,Angola,7,Cassava,125,1993,42295,24.15,1010.0,169.0,0,0,0
370,Angola,7,Cassava,125,1994,58596,24.04,1010.0,25.5,0,0,0
371,Angola,7,Cassava,125,1995,51000,24.56,1010.0,336.0,0,0,0
372,Angola,7,Cassava,125,1996,48077,24.11,1010.0,40.0,0,0,0
373,Angola,7,Cassava,125,1997,44205,24.06,1010.0,40.0,0,0,0
374,Angola,7,Cassava,125,1998,55728,24.96,1010.0,40.0,0,0,0
375,Angola,7,Cassava,125,1999,59821,24.37,1010.0,40.0,0,0,0
376,Angola,7,Cassava,125,2000,82992,24.41,1010.0,40.0,0,0,0
377,Angola,7,Cassava,125,2001,94072,24.43,1010.0,40.0,0,0,0
378,Angola,7,Cassava,125,2002,110071,24.79,1010.0,40.0,0,0,0
379,Angola,7,Cassava,125,2003,95667,24.87,1010.0,40.0,1,0,0
380,Angola,7,Cassava,125,2004,125605,24.22,1010.0,40.0,0,0,0
381,Angola,7,Cassava,125,2005,117628,24.41,1010.0,40.0,0,0,0
382,Angola,7,Cassava,125,2006,117201,24.14,1010.0,40.0,0,0,0
383,Angola,7,Cassava,125,2007,115387,24.24,1010.0,40.0,0,0,0
384,Angola,7,Cassava,125,2008,148084,24.27,1010.0,40.0,0,0,0
385,Angola,7,Cassava,125,2009,151759,24.33,1010.0,40.0,0,0,0
386,Angola,7,Cassava,125,2010,155782,24.44,1010.0,40.0,0,0,0
387,Angola,7,Cassava,125,2011,133649,24.15,1010.0,40.0,0,0,0
388,Angola,7,Cassava,125,2012,100073,24.24,1010.0,40.0,0,0,0
389,Angola,7,Cassava,125,2013,140517,24.55,1010.0,40.0,0,0,0
390,Angola,7,Maize,56,1990,2736,24.12,1010.0,64.0,0,0,0
391,Angola,7,Maize,56,1991,4013,24.02,1010.0,79.0,0,0,0
392,Angola,7,Maize,56,1992,3778,23.96,1010.0,23.0,0,0,0
393,Angola,7,Maize,56,1993,2627,24.15,1010.0,169.0,0,0,0
394,Angola,7,Maize,56,1994,2463,24.04,1010.0,25.5,0,0,0
395,Angola,7,Maize,56,1995,3517,24.56,1010.0,336.0,0,0,0
396,Angola,7,Maize,56,1996,6993,24.11,1010.0,40.0,0,0,0
397,Angola,7,Maize,56,1997,5959,24.06,1010.0,40.0,0,0,0
398,Angola,7,Maize,56,1998,7396,24.96,1010.0,40.0,0,0,0
399,Angola,7,Maize,56,1999,6361,24.37,1010.0,40.0,0,0,0
400,Angola,7,Maize,56,2000,5745,24.41,1010.0,40.0,0,0,0
401,Angola,7,Maize,56,2001,5754,24.43,1010.0,40.0,0,0,0
402,Angola,7,Maize,56,2002,6706,24.79,1010.0,40.0,0,0,0
403,Angola,7,Maize,56,2003,7559,24.87,1010.0,40.0,1,0,0
404,Angola,7,Maize,56,2004,5404,24.22,1010.0,40.0,0,0,0
405,Angola,7,Maize,56,2005,6736,24.41,1010.0,40.0,0,0,0
406,Angola,7,Maize,56,2006,4687,24.14,1010.0,40.0,0,0,0
407,Angola,7,Maize,56,2007,5091,24.24,1010.0,40.0,0,0,0
408,Angola,7,Maize,56,2008,7946,24.27,1010.0,40.0,0,0,0
409,Angola,7,Maize,56,2009,6614,24.33,1010.0,40.0,0,0,0
410,Angola,7,Maize,56,2010,7200,24.44,1010.0,40.0,0,0,0
411,Angola,7,Maize,56,2011,7376,24.15,1010.0,40.0,0,0,0
412,Angola,7,Maize,56,2012,7770,24.24,1010.0,40.0,0,0,0
413,Angola,7,Maize,56,2013,9467,24.55,1010.0,40.0,0,0,0
414,Angola,7,Potatoes,116,1990,40000,24.12,1010.0,64.0,0,0,0
415,Angola,7,Potatoes,116,1991,40000,24.02,1010.0,79.0,0,0,0
416,Angola,7,Potatoes,116,1992,40000,23.96,1010.0,23.0,0,0,0
417,Angola,7,Potatoes,116,1993,70000,24.15,1010.0,169.0,0,0,0
418,Angola,7,Potatoes,116,1994,90000,24.04,1010.0,25.5,0,0,0
419,Angola,7,Potatoes,116,1995,76738,24.56,1010.0,336.0,0,0,0
420,Angola,7,Potatoes,116,1996,70000,24.11,1010.0,40.0,0,0,0
421,Angola,7,Potatoes,116,1997,68571,24.06,1010.0,40.0,0,0,0
422,Angola,7,Potatoes,116,1998,62724,24.96,1010.0,40.0,0,0,0
423,Angola,7,Potatoes,116,1999,54597,24.37,1010.0,40.0,0,0,0
424,Angola,7,Potatoes,116,2000,29885,24.41,1010.0,40.0,0,0,0
425,Angola,7,Potatoes,116,2001,42552,24.43,1010.0,40.0,0,0,0
426,Angola,7,Potatoes,116,2002,42754,24.79,1010.0,40.0,0,0,0
427,Angola,7,Potatoes,116,2003,45212,24.87,1010.0,40.0,1,0,0
428,Angola,7,Potatoes,116,2004,20150,24.22,1010.0,40.0,0,0,0
429,Angola,7,Potatoes,116,2005,23646,24.41,1010.0,40.0,0,0,0
430,Angola,7,Potatoes,116,2006,52148,24.14,1010.0,40.0,0,0,0
431,Angola,7,Potatoes,116,2007,62138,24.24,1010.0,40.0,0,0,0
432,Angola,7,Potatoes,116,2008,85085,24.27,1010.0,40.0,0,0,0
433,Angola,7,Potatoes,116,2009,86509,24.33,1010.0,40.0,0,0,0
434,Angola,7,Potatoes,116,2010,87425,24.44,1010.0,40.0,0,0,0
435,Angola,7,Potatoes,116,2011,81366,24.15,1010.0,40.0,0,0,0
436,Angola,7,Potatoes,116,2012,69381,24.24,1010.0,40.0,0,0,0
437,Angola,7,Potatoes,116,2013,63303,24.55,1010.0,40.0,0,0,0
438,Angola,7,"Rice, paddy",27,1990,9512,24.12,1010.0,64.0,0,0,0
439,Angola,7,"Rice, paddy",27,1991,10000,24.02,1010.0,79.0,0,0,0
440,Angola,7,"Rice, paddy",27,1992,9106,23.96,1010.0,23.0,0,0,0
441,Angola,7,"Rice, paddy",27,1993,8000,24.15,1010.0,169.0,0,0,0
442,Angola,7,"Rice, paddy",27,1994,8750,24.04,1010.0,25.5,0,0,0
443,Angola,7,"Rice, paddy",27,1995,14615,24.56,1010.0,336.0,0,0,0
444,Angola,7,"Rice, paddy",27,1996,17500,24.11,1010.0,40.0,0,0,0
445,Angola,7,"Rice, paddy",27,1997,20000,24.06,1010.0,40.0,0,0,0
446,Angola,7,"Rice, paddy",27,1998,20000,24.96,1010.0,40.0,0,0,0
447,Angola,7,"Rice, paddy",27,1999,14235,24.37,1010.0,40.0,0,0,0
448,Angola,7,"Rice, paddy",27,2000,13454,24.41,1010.0,40.0,0,0,0
449,Angola,7,"Rice, paddy",27,2001,13701,24.43,1010.0,40.0,0,0,0
450,Angola,7,"Rice, paddy",27,2002,13198,24.79,1010.0,40.0,0,0,0
451,Angola,7,"Rice, paddy",27,2003,13768,24.87,1010.0,40.0,1,0,0
452,Angola,7,"Rice, paddy",27,2004,11584,24.22,1010.0,40.0,0,0,0
453,Angola,7,"Rice, paddy",27,2005,6977,24.41,1010.0,40.0,0,0,0
454,Angola,7,"Rice, paddy",27,2006,4947,24.14,1010.0,40.0,0,0,0
455,Angola,7,"Rice, paddy",27,2007,5143,24.24,1010.0,40.0,0,0,0
456,Angola,7,"Rice, paddy",27,2008,5084,24.27,1010.0,40.0,0,0,0
457,Angola,7,"Rice, paddy",27,2009,6028,24.33,1010.0,40.0,0,0,0
458,Angola,7,"Rice, paddy",27,2010,7403,24.44,1010.0,40.0,0,0,0
459,Angola,7,"Rice, paddy",27,2011,8914,24.15,1010.0,40.0,0,0,0
460,Angola,7,"Rice, paddy",27,2012,7703,24.24,1010.0,40.0,0,0,0
461,Angola,7,"Rice, paddy",27,2013,12744,24.55,1010.0,40.0,0,0,0
462,Angola,7,Sorghum,83,2000,3333,24.41,1010.0,40.0,0,0,0
463,Angola,7,Sorghum,83,2001,3571,24.43,1010.0,40.0,0,0,0
464,Angola,7,Sorghum,83,2002,3400,24.79,1010.0,40.0,0,0,0
465,Angola,7,Sorghum,83,2003,2941,24.87,1010.0,40.0,1,0,0
466,Angola,7,Sorghum,83,2004,3333,24.22,1010.0,40.0,0,0,0
467,Angola,7,Sorghum,83,2005,3333,24.41,1010.0,40.0,0,0,0
468,Angola,7,Sorghum,83,2006,4091,24.14,1010.0,40.0,0,0,0
469,Angola,7,Sorghum,83,2007,4031,24.24,1010.0,40.0,0,0,0
470,Angola,7,Sorghum,83,2008,929,24.27,1010.0,40.0,0,0,0
471,Angola,7,Sorghum,83,2009,2480,24.33,1010.0,40.0,0,0,0
472,Angola,7,Sorghum,83,2010,2814,24.44,1010.0,40.0,0,0,0
473,Angola,7,Sorghum,83,2011,3320,24.15,1010.0,40.0,0,0,0
474,Angola,7,Sorghum,83,2012,998,24.24,1010.0,40.0,0,0,0
475,Angola,7,Sorghum,83,2013,2415,24.55,1010.0,40.0,0,0,0
476,Angola,7,Soybeans,236,2000,2333,24.41,1010.0,40.0,0,0,0
477,Angola,7,Soybeans,236,2001,2500,24.43,1010.0,40.0,0,0,0
478,Angola,7,Soybeans,236,2002,2857,24.79,1010.0,40.0,0,0,0
479,Angola,7,Soybeans,236,2003,3250,24.87,1010.0,40.0,1,0,0
480,Angola,7,Soybeans,236,2004,3600,24.22,1010.0,40.0,0,0,0
481,Angola,7,Soybeans,236,2005,3793,24.41,1010.0,40.0,0,0,0
482,Angola,7,Soybeans,236,2006,4286,24.14,1010.0,40.0,0,0,0
483,Angola,7,Soybeans,236,2007,6883,24.24,1010.0,40.0,0,0,0
484,Angola,7,Soybeans,236,2008,8575,24.27,1010.0,40.0,0,0,0
485,Angola,7,Soybeans,236,2009,4449,24.33,1010.0,40.0,0,0,0
486,Angola,7,Soybeans,236,2010,4446,24.44,1010.0,40.0,0,0,0
487,Angola,7,Soybeans,236,2011,5294,24.15,1010.0,40.0,0,0,0
488,Angola,7,Soybeans,236,2012,1641,24.24,1010.0,40.0,0,0,0
489,Angola,7,Soybeans,236,2013,4405,24.55,1010.0,40.0,0,0,0
490,Angola,7,Sweet potatoes,122,1990,89342,24.12,1010.0,64.0,0,0,0
491,Angola,7,Sweet potatoes,122,1991,83001,24.02,1010.0,79.0,0,0,0
492,Angola,7,Sweet potatoes,122,1992,90000,23.96,1010.0,23.0,0,0,0
493,Angola,7,Sweet potatoes,122,1993,88095,24.15,1010.0,169.0,0,0,0
494,Angola,7,Sweet potatoes,122,1994,83192,24.04,1010.0,25.5,0,0,0
495,Angola,7,Sweet potatoes,122,1995,81138,24.56,1010.0,336.0,0,0,0
496,Angola,7,Sweet potatoes,122,1996,85455,24.11,1010.0,40.0,0,0,0
497,Angola,7,Sweet potatoes,122,1997,78098,24.06,1010.0,40.0,0,0,0
498,Angola,7,Sweet potatoes,122,1998,76256,24.96,1010.0,40.0,0,0,0
499,Angola,7,Sweet potatoes,122,1999,82865,24.37,1010.0,40.0,0,0,0
500,Angola,7,Sweet potatoes,122,2000,34938,24.41,1010.0,40.0,0,0,0
501,Angola,7,Sweet potatoes,122,2001,44458,24.43,1010.0,40.0,0,0,0
502,Angola,7,Sweet potatoes,122,2002,42190,24.79,1010.0,40.0,0,0,0
503,Angola,7,Sweet potatoes,122,2003,38231,24.87,1010.0,40.0,1,0,0
504,Angola,7,Sweet potatoes,122,2004,45360,24.22,1010.0,40.0,0,0,0
505,Angola,7,Sweet potatoes,122,2005,46159,24.41,1010.0,40.0,0,0,0
506,Angola,7,Sweet potatoes,122,2006,44240,24.14,1010.0,40.0,0,0,0
507,Angola,7,Sweet potatoes,122,2007,58855,24.24,1010.0,40.0,0,0,0
508,Angola,7,Sweet potatoes,122,2008,65437,24.27,1010.0,40.0,0,0,0
509,Angola,7,Sweet potatoes,122,2009,66475,24.33,1010.0,40.0,0,0,0
510,Angola,7,Sweet potatoes,122,2010,63001,24.44,1010.0,40.0,0,0,0
511,Angola,7,Sweet potatoes,122,2011,65512,24.15,1010.0,40.0,0,0,0
512,Angola,7,Sweet potatoes,122,2012,52954,24.24,1010.0,40.0,0,0,0
513,Angola,7,Sweet potatoes,122,2013,73409,24.55,1010.0,40.0,0,0,0
514,Angola,7,Wheat,15,1990,7995,24.12,1010.0,64.0,0,0,0
515,Angola,7,Wheat,15,1991,8000,24.02,1010.0,79.0,0,0,0
516,Angola,7,Wheat,15,1992,8000,23.96,1010.0,23.0,0,0,0
517,Angola,7,Wheat,15,1993,8876,24.15,1010.0,169.0,0,0,0
518,Angola,7,Wheat,15,1994,10000,24.04,1010.0,25.5,0,0,0
519,Angola,7,Wheat,15,1995,11855,24.56,1010.0,336.0,0,0,0
520,Angola,7,Wheat,15,1996,13738,24.11,1010.0,40.0,0,0,0
521,Angola,7,Wheat,15,1997,15509,24.06,1010.0,40.0,0,0,0
522,Angola,7,Wheat,15,1998,17143,24.96,1010.0,40.0,0,0,0
523,Angola,7,Wheat,15,1999,17391,24.37,1010.0,40.0,0,0,0
524,Angola,7,Wheat,15,2000,17023,24.41,1010.0,40.0,0,0,0
525,Angola,7,Wheat,15,2001,16667,24.43,1010.0,40.0,0,0,0
526,Angola,7,Wheat,15,2002,15455,24.79,1010.0,40.0,0,0,0
527,Angola,7,Wheat,15,2003,13898,24.87,1010.0,40.0,1,0,0
528,Angola,7,Wheat,15,2004,12442,24.22,1010.0,40.0,0,0,0
529,Angola,7,Wheat,15,2005,10946,24.41,1010.0,40.0,0,0,0
530,Angola,7,Wheat,15,2006,10000,24.14,1010.0,40.0,0,0,0
531,Angola,7,Wheat,15,2007,10000,24.24,1010.0,40.0,0,0,0
532,Angola,7,Wheat,15,2008,10000,24.27,1010.0,40.0,0,0,0
533,Angola,7,Wheat,15,2009,10000,24.33,1010.0,40.0,0,0,0
534,Angola,7,Wheat,15,2010,10526,24.44,1010.0,40.0,0,0,0
535,Angola,7,Wheat,15,2011,10959,24.15,1010.0,40.0,0,0,0
536,Angola,7,Wheat,15,2012,11258,24.24,1010.0,40.0,0,0,0
537,Angola,7,Wheat,15,2013,9022,24.55,1010.0,40.0,0,0,0
538,Antigua and Barbuda,8,Cassava,125,1990,50000,25.5,1030.0,7.52,0,1,0
539,Antigua and Barbuda,8,Cassava,125,1991,50000,25.5,1030.0,7.52,0,1,0
540,Antigua and Barbuda,8,Cassava,125,1992,47462,25.5,1030.0,7.52,0,1,0
541,Antigua and Barbuda,8,Cassava,125,1993,46921,25.5,1030.0,7.52,0,1,0
542,Antigua and Barbuda,8,Cassava,125,1994,46381,25.5,1030.0,7.52,0,1,0
543,Antigua and Barbuda,8,Cassava,125,1995,44444,25.5,1030.0,7.52,0,1,0
544,Antigua and Barbuda,8,Cassava,125,1996,45506,25.5,1030.0,7.52,0,1,0
545,Antigua and Barbuda,8,Cassava,125,1997,45413,25.5,1030.0,7.52,0,1,0
546,Antigua and Barbuda,8,Cassava,125,1998,45177,25.5,1030.0,7.52,0,1,0
547,Antigua and Barbuda,8,Cassava,125,1999,44967,25.5,1030.0,7.52,0,1,0
548,Antigua and Barbuda,8,Cassava,125,2000,45227,25.5,1030.0,7.52,0,1,0
549,Antigua and Barbuda,8,Cassava,125,2001,44622,25.5,1030.0,7.52,0,1,0
550,Antigua and Barbuda,8,Cassava,125,2002,45000,25.5,1030.0,7.52,0,1,0
551,Antigua and Barbuda,8,Cassava,125,2003,40000,25.5,1030.0,7.52,1,1,0
552,Antigua and Barbuda,8,Cassava,125,2004,41667,25.5,1030.0,7.52,0,1,0
553,Antigua and Barbuda,8,Cassava,125,2005,43552,25.5,1030.0,7.52,0,1,0
554,Antigua and Barbuda,8,Cassava,125,2006,40000,25.5,1030.0,7.52,0,1,0
555,Antigua and Barbuda,8,Cassava,125,2007,44708,25.5,1030.0,7.52,0,1,0
556,Antigua and Barbuda,8,Cassava,125,2008,46194,25.5,1030.0,7.52,0,1,0
557,Antigua and Barbuda,8,Cassava,125,2009,47448,25.5,1030.0,7.52,0,1,0
558,Antigua and Barbuda,8,Cassava,125,2010,48683,25.5,1030.0,7.52,0,1,0
559,Antigua and Barbuda,8,Cassava,125,2011,49928,25.5,1030.0,39.26,0,1,0
560,Antigua and Barbuda,8,Cassava,125,2012,57500,25.5,1030.0,31.5,0,1,0
561,Antigua and Barbuda,8,Cassava,125,2013,52096,25.5,1030.0,28.3,0,1,0
562,Antigua and Barbuda,8,Maize,56,1990,23810,20.134999999999998,1030.0,7.52,0,1,0
563,Antigua and Barbuda,8,Maize,56,1991,18333,20.134999999999998,1030.0,7.52,0,1,0
564,Antigua and Barbuda,8,Maize,56,1992,17108,20.134999999999998,1030.0,7.52,0,1,0
565,Antigua and Barbuda,8,Maize,56,1993,16876,20.134999999999998,1030.0,7.52,0,1,0
566,Antigua and Barbuda,8,Maize,56,1994,16662,20.134999999999998,1030.0,7.52,0,1,0
567,Antigua and Barbuda,8,Maize,56,1995,16071,20.134999999999998,1030.0,7.52,0,1,0
568,Antigua and Barbuda,8,Maize,56,1996,16372,20.134999999999998,1030.0,7.52,0,1,0
569,Antigua and Barbuda,8,Maize,56,1997,16328,20.134999999999998,1030.0,7.52,0,1,0
570,Antigua and Barbuda,8,Maize,56,1998,16307,20.134999999999998,1030.0,7.52,0,1,0
571,Antigua and Barbuda,8,Maize,56,1999,16311,20.134999999999998,1030.0,7.52,0,1,0
572,Antigua and Barbuda,8,Maize,56,2000,16000,20.134999999999998,1030.0,7.52,0,1,0
573,Antigua and Barbuda,8,Maize,56,2001,16148,20.134999999999998,1030.0,7.52,0,1,0
574,Antigua and Barbuda,8,Maize,56,2002,15625,20.134999999999998,1030.0,7.52,0,1,0
575,Antigua and Barbuda,8,Maize,56,2003,15714,20.134999999999998,1030.0,7.52,1,1,0
576,Antigua and Barbuda,8,Maize,56,2004,15789,20.134999999999998,1030.0,7.52,0,1,0
577,Antigua and Barbuda,8,Maize,56,2005,15983,20.134999999999998,1030.0,7.52,0,1,0
578,Antigua and Barbuda,8,Maize,56,2006,16250,20.134999999999998,1030.0,7.52,0,1,0
579,Antigua and Barbuda,8,Maize,56,2007,16026,20.134999999999998,1030.0,7.52,0,1,0
580,Antigua and Barbuda,8,Maize,56,2008,16190,20.134999999999998,1030.0,7.52,0,1,0
581,Antigua and Barbuda,8,Maize,56,2009,15919,20.134999999999998,1030.0,7.52,0,1,0
582,Antigua and Barbuda,8,Maize,56,2010,15889,20.134999999999998,1030.0,7.52,0,1,0
583,Antigua and Barbuda,8,Maize,56,2011,16017,20.134999999999998,1030.0,39.26,0,1,0
584,Antigua and Barbuda,8,Maize,56,2012,15999,20.134999999999998,1030.0,31.5,0,1,0
585,Antigua and Barbuda,8,Maize,56,2013,15980,20.134999999999998,1030.0,28.3,0,1,0
586,Antigua and Barbuda,8,Sweet potatoes,122,1990,61538,24.4,1030.0,7.52,0,1,0
587,Antigua and Barbuda,8,Sweet potatoes,122,1991,60105,24.4,1030.0,7.52,0,1,0
588,Antigua and Barbuda,8,Sweet potatoes,122,1992,59813,24.4,1030.0,7.52,0,1,0
589,Antigua and Barbuda,8,Sweet potatoes,122,1993,59528,24.4,1030.0,7.52,0,1,0
590,Antigua and Barbuda,8,Sweet potatoes,122,1994,59256,24.4,1030.0,7.52,0,1,0
591,Antigua and Barbuda,8,Sweet potatoes,122,1995,58333,24.4,1030.0,7.52,0,1,0
592,Antigua and Barbuda,8,Sweet potatoes,122,1996,58978,24.4,1030.0,7.52,0,1,0
593,Antigua and Barbuda,8,Sweet potatoes,122,1997,59044,24.4,1030.0,7.52,0,1,0
594,Antigua and Barbuda,8,Sweet potatoes,122,1998,59106,24.4,1030.0,7.52,0,1,0
595,Antigua and Barbuda,8,Sweet potatoes,122,1999,59173,24.4,1030.0,7.52,0,1,0
596,Antigua and Barbuda,8,Sweet potatoes,122,2000,59611,24.4,1030.0,7.52,0,1,0
597,Antigua and Barbuda,8,Sweet potatoes,122,2001,59521,24.4,1030.0,7.52,0,1,0
598,Antigua and Barbuda,8,Sweet potatoes,122,2002,58929,24.4,1030.0,7.52,0,1,0
599,Antigua and Barbuda,8,Sweet potatoes,122,2003,58333,24.4,1030.0,7.52,1,1,0
600,Antigua and Barbuda,8,Sweet potatoes,122,2004,57143,24.4,1030.0,7.52,0,1,0
601,Antigua and Barbuda,8,Sweet potatoes,122,2005,59856,24.4,1030.0,7.52,0,1,0
602,Antigua and Barbuda,8,Sweet potatoes,122,2006,62500,24.4,1030.0,7.52,0,1,0
603,Antigua and Barbuda,8,Sweet potatoes,122,2007,61392,24.4,1030.0,7.52,0,1,0
604,Antigua and Barbuda,8,Sweet potatoes,122,2008,62222,24.4,1030.0,7.52,0,1,0
605,Antigua and Barbuda,8,Sweet potatoes,122,2009,62125,24.4,1030.0,7.52,0,1,0
606,Antigua and Barbuda,8,Sweet potatoes,122,2010,62530,24.4,1030.0,7.52,0,1,0
607,Antigua and Barbuda,8,Sweet potatoes,122,2011,62955,24.4,1030.0,39.26,0,1,0
608,Antigua and Barbuda,8,Sweet potatoes,122,2012,65000,24.4,1030.0,31.5,0,1,0
609,Antigua and Barbuda,8,Sweet potatoes,122,2013,63759,24.4,1030.0,28.3,0,1,0
610,Antigua and Barbuda,8,Yams,137,1990,34615,26.48942857142857,1030.0,7.52,0,1,0
611,Antigua and Barbuda,8,Yams,137,1991,37435,26.48942857142857,1030.0,7.52,0,1,0
612,Antigua and Barbuda,8,Yams,137,1992,40000,26.48942857142857,1030.0,7.52,0,1,0
613,Antigua and Barbuda,8,Yams,137,1993,37946,26.48942857142857,1030.0,7.52,0,1,0
614,Antigua and Barbuda,8,Yams,137,1994,37810,26.48942857142857,1030.0,7.52,0,1,0
615,Antigua and Barbuda,8,Yams,137,1995,38462,26.48942857142857,1030.0,7.52,0,1,0
616,Antigua and Barbuda,8,Yams,137,1996,37307,26.48942857142857,1030.0,7.52,0,1,0
617,Antigua and Barbuda,8,Yams,137,1997,37113,26.48942857142857,1030.0,7.52,0,1,0
618,Antigua and Barbuda,8,Yams,137,1998,36941,26.48942857142857,1030.0,7.52,0,1,0
619,Antigua and Barbuda,8,Yams,137,1999,36809,26.48942857142857,1030.0,7.52,0,1,0
620,Antigua and Barbuda,8,Yams,137,2000,36646,26.48942857142857,1030.0,7.52,0,1,0
621,Antigua and Barbuda,8,Yams,137,2001,36667,26.48942857142857,1030.0,7.52,0,1,0
622,Antigua and Barbuda,8,Yams,137,2002,36250,26.48942857142857,1030.0,7.52,0,1,0
623,Antigua and Barbuda,8,Yams,137,2003,35556,26.48942857142857,1030.0,7.52,1,1,0
624,Antigua and Barbuda,8,Yams,137,2004,35000,26.48942857142857,1030.0,7.52,0,1,0
625,Antigua and Barbuda,8,Yams,137,2005,34962,26.48942857142857,1030.0,7.52,0,1,0
626,Antigua and Barbuda,8,Yams,137,2006,34682,26.48942857142857,1030.0,7.52,0,1,0
627,Antigua and Barbuda,8,Yams,137,2007,34414,26.48942857142857,1030.0,7.52,0,1,0
628,Antigua and Barbuda,8,Yams,137,2008,34175,26.48942857142857,1030.0,7.52,0,1,0
629,Antigua and Barbuda,8,Yams,137,2009,33901,26.48942857142857,1030.0,7.52,0,1,0
630,Antigua and Barbuda,8,Yams,137,2010,33625,26.48942857142857,1030.0,7.52,0,1,0
631,Antigua and Barbuda,8,Yams,137,2011,33345,26.48942857142857,1030.0,39.26,0,1,0
632,Antigua and Barbuda,8,Yams,137,2012,31250,26.48942857142857,1030.0,31.5,0,1,0
633,Antigua and Barbuda,8,Yams,137,2013,32707,26.48942857142857,1030.0,28.3,0,1,0
634,Argentina,9,Cassava,125,1990,100000,17.565,591.0,26156.0,0,0,0
635,Argentina,9,Cassava,125,1991,100000,17.75,591.0,26156.0,0,0,0
636,Argentina,9,Cassava,125,1992,100000,17.3,591.0,26156.0,0,0,0
637,Argentina,9,Cassava,125,1993,100000,17.425,591.0,26156.0,0,0,0
638,Argentina,9,Cassava,125,1994,100000,18.240000000000002,591.0,30195.0,0,0,0
639,Argentina,9,Cassava,125,1995,100000,17.68,591.0,37842.0,0,0,0
640,Argentina,9,Cassava,125,1996,100000,17.805,591.0,54595.0,0,0,0
641,Argentina,9,Cassava,125,1997,100000,18.415,591.0,77691.0,0,0,0
